iter	Passed	Remaining
128	14653	98936
129	14727	98563
130	14795	98144
131	14863	97735
132	14965	97559
133	15075	97426
134	15148	97059
135	15244	96846
136	15440	97261
137	15562	97207
138	15702	97263
139	15803	97080
140	15959	97226
141	16042	96935
142	16104	96517
143	16175	96151
144	16267	95921
145	16340	95581
146	16413	95244
147	16478	94865
148	16545	94495
149	16610	94126
150	16678	93774
151	16750	93448
152	16829	93167
153	16890	92790
154	16954	92427
155	17020	92084
156	17098	91808
157	17164	91469
158	17288	91445
159	17512	91940
160	17595	91694
161	17766	91905
162	17911	91976
163	18062	92075
164	18137	91788
165	18201	91448
166	18269	91126
167	18340	90830
168	18456	90753
169	18526	90453
170	18579	90073
171	18644	89754
172	18717	89474
173	18792	89211
174	18855	88888
175	18933	88641
176	19015	88416
177	19079	88109
178	19144	87808
179	19212	87525
180	19286	87270
181	19366	87044
182	19445	86813
183	19526	86595
184	19604	86367
185	19680	86128
186	19758	85899
187	19815	85585
188	19871	85268
189	19931	84972
190	20004	84731
191	20112	84641
192	20252	84684
193	20375	84651
194	20542	84802
195	20609	84540
196	20686	84322
197	20782	84178
198	20851	83930
199	20914	83657
200	20976	83383
201	21044	83136
202	21106	82866
203	21165	82585
204	21232	82342
205	21301	82105
206	21361	81835
207	21441	81641
208	21514	81425
209	21573	81158
210	21633	80893
211	21702	80667
212	21821	80627
213	21964	80673
214	22033	80449
215	22110	80252
216	22180	80032
217	22242	79788
218	22347	79697
219	22426	79511
220	22510	79345
221	22658	79407
222	22780	79372
223	23011	79716
224	23195	79895
225	23262	79668
226	23325	79429
227	23387	79187
228	23464	79001
229	23535	78791
230	23614	78612
231	23696	78443
232	23769	78245
233	23843	78052
234	23913	77844
235	23984	77643
236	24048	77421
237	24114	77207
238	24191	77028
239	24278	76880
240	24356	76707
241	24438	76547
242	24524	76400
243	24600	76220
244	24694	76098
245	24783	75962
246	24871	75822
247	24951	75657
248	25042	75528
249	25173	75519
250	25356	75664
251	25462	75580
252	25582	75533
253	25649	75333
254	25721	75145
255	25815	75027
256	25930	74967
257	26004	74787
258	26075	74603
259	26145	74413
260	26210	74213
261	26276	74014
262	26378	73918
263	26462	73773
264	26562	73674
265	26640	73510
266	26707	73320
267	26783	73155
268	26857	72985
269	26945	72853
270	27079	72845
271	27151	72669
272	27236	72530
273	27319	72386
274	27412	72269
275	27500	72138
276	27649	72168
277	27807	72220
278	27978	72302
279	28088	72227
280	28178	72100
281	28269	71976
282	28350	71828
283	28457	71745
284	28572	71681
285	28678	71595
286	28912	71827
287	29071	71870
288	29169	71762
289	29247	71605
290	29333	71468
291	29412	71314
292	29514	71218
293	29714	71355
294	29830	71290
295	29893	71096
296	29958	70912
297	30147	71018
298	30235	70887
299	30298	70695
300	30367	70522
301	30461	70403
302	30583	70351
303	30871	70679
304	31035	70720
305	31300	70989
306	32955	74390
307	33193	74578
308	33350	74579
309	33739	75098
310	33960	75237
311	34063	75115
312	34147	74949
313	34234	74792
314	34583	75206
315	35344	76505
316	36489	78618
317	37075	79514
318	38132	81405
319	38471	81751
320	38832	82140
321	39245	82634
322	39432	82649
323	39590	82603
324	40166	83422
325	40648	84041
326	41922	86280
327	43553	89231
328	44311	90374
329	44676	90706
330	45264	91486
331	46903	94372
332	47708	95560
333	48878	97464
334	49325	97914
335	49534	97890
336	52191	102680
337	53088	103978
338	54164	105612
339	54644	106074
340	54797	105899
341	54987	105794
342	55168	105673
343	55361	105572
344	55528	105424
345	55669	105225
346	55792	104992
347	55910	104751
348	56017	104490
349	56183	104341
350	56408	104300
351	56559	104121
352	56720	103960
353	57095	104190
354	57520	104509
355	57704	104387
356	58098	104642
357	58299	104548
358	58554	104550
359	58768	104476
360	58989	104416
361	59161	104268
362	59386	104212
363	59626	104183
364	59820	104071
365	60110	104126
366	60353	104098
367	60611	104094
368	60833	104026
369	61004	103872
370	61137	103653
371	61289	103467
372	61590	103532
373	61686	103250
374	61855	103091
375	62005	102902
376	62162	102724
377	62295	102507
378	62450	102326
379	62615	102161
380	62741	101934
381	62832	101650
382	62995	101483
383	63418	101733
384	63868	102024
385	64047	101877
386	64200	101692
387	64435	101635
388	64671	101579
389	64830	101402
390	65062	101338
391	65204	101134
392	65387	100993
393	65702	101054
394	65831	100829
395	66307	101135
