iter	Passed	Remaining
184	15421	67937
185	15500	67834
186	15565	67670
187	15618	67458
188	15671	67247
189	15756	67173
190	15849	67133
191	15922	67006
192	15982	66827
193	16073	66779
194	16145	66651
195	16207	66483
196	16270	66321
197	16368	66301
198	16489	66371
199	16570	66282
200	16629	66104
201	16713	66026
202	16799	65958
203	16890	65904
204	16948	65727
205	17006	65548
206	17058	65351
207	17113	65161
208	17170	64984
209	17223	64794
210	17274	64594
211	17338	64447
212	17401	64294
213	17461	64134
214	17509	63930
215	17573	63784
216	17629	63614
217	17681	63427
218	17754	63316
219	17822	63188
220	17884	63042
221	17945	62889
222	18000	62718
223	18077	62626
224	18170	62587
225	18405	63033
226	18587	63296
227	18645	63133
228	18711	62996
229	18765	62824
230	18830	62685
231	18892	62542
232	18948	62375
233	19006	62217
234	19063	62057
235	19125	61914
236	19178	61744
237	19236	61589
238	19325	61535
239	19441	61563
240	19496	61403
241	19557	61257
242	19631	61156
243	19704	61051
244	19790	60985
245	19895	60980
246	19951	60824
247	20006	60665
248	20064	60517
249	20119	60359
250	20183	60229
251	20238	60073
252	20300	59937
253	20372	59835
254	20441	59720
255	20500	59580
256	20562	59447
257	20616	59293
258	20676	59154
259	20731	59004
260	20787	58858
261	20858	58753
262	20927	58644
263	20984	58501
264	21038	58352
265	21102	58231
266	21154	58075
267	21209	57930
268	21267	57793
269	21320	57645
270	21406	57584
271	21470	57465
272	21542	57367
273	21603	57241
274	21664	57114
275	21715	56963
276	21765	56811
277	21820	56670
278	21878	56540
279	21933	56400
280	21995	56281
281	22050	56143
282	22101	55995
283	22180	55918
284	22256	55835
285	22303	55680
286	22366	55564
287	22431	55455
288	22488	55326
289	22540	55186
290	22599	55062
291	22652	54923
292	22711	54803
293	22760	54654
294	22824	54547
295	22887	54434
296	22944	54309
297	22993	54166
298	23049	54038
299	23104	53909
300	23163	53790
301	23218	53663
302	23275	53542
303	23341	53439
304	23416	53359
305	23476	53243
306	23533	53121
307	23578	52975
308	23648	52883
309	23705	52763
310	23776	52675
311	23846	52585
312	23932	52529
313	24018	52474
314	24083	52373
315	24147	52268
316	24203	52149
317	24288	52089
318	24368	52021
319	24450	51956
320	24515	51857
321	24582	51760
322	24637	51639
323	24691	51516
324	24754	51413
325	24812	51300
326	24869	51183
327	24919	51054
328	24982	50952
329	25053	50866
330	25136	50804
331	25208	50719
332	25260	50596
333	25307	50464
334	25373	50368
335	25439	50273
336	25502	50171
337	25577	50096
338	25669	50051
339	25757	49999
340	25845	49947
341	25928	49886
342	26021	49843
343	26113	49797
344	26195	49733
345	26273	49660
346	26334	49558
347	26414	49488
348	26476	49386
349	26547	49302
350	26626	49232
351	26685	49125
352	26737	49005
353	26789	48886
354	26856	48795
355	26927	48711
356	26993	48618
357	27051	48511
358	27111	48408
359	27178	48316
360	27244	48225
361	27319	48149
362	27410	48100
363	27508	48063
364	27575	47973
365	27649	47895
366	27710	47795
367	27779	47708
368	27846	47617
369	27914	47530
370	27971	47422
371	28027	47314
372	28082	47206
373	28137	47096
374	28207	47012
375	28261	46902
376	28323	46804
377	28377	46695
378	28454	46622
379	28512	46520
380	28571	46420
381	28628	46315
382	28691	46220
383	28747	46116
384	28803	46010
385	28864	45913
386	28909	45791
387	28965	45688
388	29023	45587
389	29076	45479
390	29129	45371
391	29192	45277
392	29242	45166
393	29305	45073
394	29355	44961
395	29440	44904
396	29550	44884
397	29649	44846
398	29760	44827
399	29841	44761
400	29921	44696
401	29995	44619
402	30053	44520
403	30114	44425
404	30181	44341
405	30243	44248
406	30308	44160
407	30364	44058
408	30437	43981
409	30485	43869
410	30542	43769
411	30597	43668
412	30664	43583
413	30726	43492
414	30788	43400
415	30839	43293
416	30889	43186
417	30937	43076
418	30993	42976
419	31044	42870
420	31091	42760
421	31147	42661
422	31207	42568
423	31265	42474
424	31320	42375
425	31379	42281
426	31438	42188
427	31495	42091
428	31552	41996
429	31601	41890
430	31658	41794
431	31713	41697
432	31767	41597
433	31834	41516
434	31890	41420
435	31959	41341
436	32029	41265
437	32135	41232
438	32200	41149
439	32256	41053
440	32339	40993
441	32408	40913
442	32488	40848
443	32561	40775
444	32621	40685
445	32672	40584
446	32737	40500
447	32808	40424
448	32871	40338
449	32936	40255
450	33021	40196
451	33093	40122
452	33153	40032
453	33212	39943
454	33275	39857
455	33342	39776
456	33402	39688
457	33462	39599
458	33517	39505
459	33576	39415
460	33628	39318
461	33700	39244
462	33771	39169
463	33830	39079
464	33890	38992
465	33950	38905
466	34010	38817
467	34073	38732
468	34121	38632
469	34189	38554
470	34298	38521
471	34442	38528
472	34516	38457
473	34599	38395
474	34715	38369
475	34796	38305
476	34867	38230
477	34930	38146
478	35006	38075
479	35118	38044
480	35218	38000
481	35337	37976
482	35422	37916
483	35508	37856
484	35592	37794
485	35659	37713
486	35719	37626
487	35806	37567
488	35893	37508
489	35990	37459
490	36154	37479
491	36258	37437
492	36368	37401
493	36506	37393
494	36615	37354
495	36698	37290
496	36793	37238
497	36880	37176
498	36961	37109
499	37048	37048
500	37123	36975
501	37279	36982
502	37573	37125
503	37644	37047
504	37695	36949
505	37768	36872
506	37848	36803
507	37904	36711
508	37967	36624
509	38037	36545
510	38107	36467
511	38184	36394
512	38271	36331
513	38404	36312
514	38527	36283
515	38617	36223
516	38732	36185
517	38838	36139
518	38944	36092
519	39046	36042
520	39155	35998
521	39243	35935
522	39308	35851
523	39365	35759
524	39438	35682
525	39514	35607
526	39584	35528
527	39675	35467
528	39758	35399
529	39841	35331
530	39934	35272
531	40018	35203
532	40114	35147
533	40185	35067
534	40251	34985
535	40316	34901
536	40400	34832
537	40500	34779
538	40617	34739
539	40701	34671
540	40774	34594
541	40840	34511
542	40906	34427
543	40993	34361
544	41136	34342
545	41290	34333
546	41593	34446
547	41836	34507
548	41931	34446
549	42040	34396
550	42126	34327
551	42206	34254
552	42293	34186
553	42398	34133
554	42483	34063
555	42558	33985
556	42633	33907
557	42717	33837
558	42816	33778
559	42918	33721
560	43211	33814
561	43346	33782
562	43450	33726
563	43579	33689
564	43770	33699
565	43848	33622
566	43930	33548
567	44021	33480
568	44123	33421
569	44221	33360
570	44304	33286
571	44395	33219
572	44477	33144
573	44560	33070
574	44744	33072
575	44875	33033
576	44958	32958
577	45040	32884
578	45172	32845
579	45247	32765
580	45304	32672
581	45365	32582
582	45446	32506
583	45567	32459
584	45759	32461
585	45861	32400
586	45963	32338
587	46073	32283
588	46222	32253
589	46362	32217
590	46464	32155
591	46541	32075
592	46653	32020
593	46783	31976
594	47007	31996
595	47207	31999
596	47459	32037
597	47830	32153
598	48015	32143
599	48110	32073
600	48171	31980
601	48241	31893
602	48301	31800
603	48372	31714
604	48471	31646
605	48558	31571
606	48668	31510
607	48757	31435
608	48818	31343
609	48878	31250
610	48951	31165
611	49034	31087
612	49105	31001
613	49163	30907
614	49243	30827
615	49311	30739
616	49370	30646
617	49452	30567
618	49526	30483
619	49627	30417
620	49689	30325
621	49752	30235
622	49813	30144
623	49876	30053
624	49952	29971
625	50011	29879
626	50073	29788
627	50134	29697
628	50188	29602
629	50260	29517
630	50351	29445
631	50452	29377
632	50540	29302
633	50642	29235
634	50700	29142
635	50769	29056
636	50849	28977
637	50936	28901
638	51015	28821
639	51090	28738
640	51177	28662
641	51258	28583
642	51333	28500
643	51400	28413
644	51486	28337
645	51567	28258
646	51659	28184
647	51739	28105
648	51825	28028
649	51895	27943
650	51962	27856
651	52030	27770
652	52097	27684
653	52169	27600
654	52238	27515
655	52314	27433
656	52384	27348
657	52447	27259
658	52523	27178
659	52596	27094
660	52662	27008
661	52729	26922
662	52789	26832
663	52890	26763
664	53006	26702
665	53080	26619
666	53172	26546
667	53255	26468
668	53341	26391
669	53440	26321
670	53535	26249
671	53677	26199
672	53793	26137
673	53874	26057
674	53945	25973
675	54028	25895
676	54125	25823
677	54204	25743
678	54279	25661
679	54363	25582
680	54428	25496
681	54496	25410
682	54587	25335
683	54691	25266
684	54787	25194
685	54996	25173
686	55095	25101
687	55177	25022
688	55240	24934
689	55297	24843
690	55359	24755
691	55418	24665
692	55491	24582
693	55565	24500
694	55631	24413
695	55714	24334
696	55803	24258
697	55926	24197
698	56025	24125
699	56106	24045
700	56192	23967
701	56269	23886
702	56347	23805
703	56418	23721
704	56492	23638
705	56584	23563
706	56736	23513
707	56837	23441
708	56951	23375
709	57155	23345
710	57261	23274
711	57326	23188
712	57397	23103
713	57462	23017
714	57523	22929
715	57598	22846
716	57730	22786
717	57783	22695
718	57837	22604
719	57908	22520
720	57962	22429
721	58015	22338
722	58084	22253
723	58147	22166
724	58213	22081
725	58271	21992
726	58327	21902
727	58387	21815
728	58444	21726
729	58499	21636
730	58559	21549
731	58618	21461
732	58692	21379
733	58752	21291
734	58810	21203
735	58864	21114
736	58913	21023
737	58990	20942
738	59042	20852
739	59099	20764
740	59149	20674
741	59205	20586
742	59265	20499
743	59332	20415
744	59409	20334
745	59469	20248
746	59542	20166
747	59606	20081
748	59671	19996
749	59731	19910
750	59784	19821
751	59832	19732
752	59890	19645
753	59957	19561
754	60034	19481
755	60130	19407
756	60201	19325
757	60267	19241
758	60330	19156
759	60386	19069
760	60453	18986
761	60522	18903
762	60605	18825
763	60752	18766
764	60824	18684
765	60899	18603
766	60996	18529
767	61056	18444
768	61123	18360
769	61186	18276
770	61250	18192
771	61310	18107
772	61369	18021
773	61447	17942
774	61506	17856
775	61573	17773
776	61644	17691
777	61718	17611
778	62011	17592
779	62186	17539
780	62281	17464
781	62567	17442
782	62891	17429
783	63076	17378
784	63226	17316
785	63396	17260
786	63512	17189
787	63618	17115
788	63913	17092
789	64131	17047
790	64295	16988
791	64399	16913
792	64500	16836
793	64642	16771
794	64873	16728
795	65003	16659
796	65120	16586
797	65235	16513
798	65337	16436
799	65440	16360
800	65525	16279
801	65605	16196
802	65675	16112
803	65768	16033
804	65833	15947
805	65907	15863
806	65961	15775
807	66027	15689
808	66096	15605
809	66174	15522
810	66268	15443
811	66368	15366
812	66433	15280
813	66504	15196
814	66572	15111
815	66626	15023
816	66688	14937
817	66767	14855
818	66827	14769
819	66897	14684
820	66973	14601
821	67147	14540
822	67300	14474
823	67355	14386
824	67423	14301
825	67480	14215
826	67540	14128
827	67597	14041
828	67667	13957
829	67740	13874
830	67827	13794
831	67908	13712
832	67994	13631
833	68065	13547
834	68153	13467
835	68232	13385
836	68303	13301
837	68382	13219
838	68469	13138
839	68527	13052
840	68588	12967
841	68651	12882
842	68718	12798
843	68789	12714
844	68848	12628
845	68907	12543
846	68973	12459
847	69036	12374
848	69111	12291
849	69173	12207
850	69238	12122
851	69289	12036
852	69351	11951
853	69423	11868
854	69488	11784
855	69559	11701
856	69630	11618
857	69692	11534
858	69764	11451
859	69869	11374
860	69975	11296
861	70079	11219
862	70155	11137
863	70215	11052
864	70279	10968
865	70347	10885
866	70407	10800
867	70483	10718
868	70544	10634
869	70599	10549
870	70670	10466
871	70728	10382
872	70809	10301
873	70870	10217
874	70937	10133
875	70997	10049
876	71055	9965
877	71110	9880
878	71162	9795
879	71215	9711
880	71278	9627
881	71336	9543
882	71403	9461
883	71464	9377
884	71537	9295
885	71598	9212
886	71662	9129
887	71716	9045
888	71809	8966
889	71886	8884
890	71945	8801
891	72009	8718
892	72074	8635
893	72132	8552
894	72195	8469
895	72253	8386
896	72326	8305
897	72391	8222
898	72443	8138
899	72500	8055
900	72581	7975
901	72649	7893
902	72711	7810
903	72785	7729
904	72866	7648
905	72922	7565
906	72985	7483
907	73043	7400
908	73101	7318
909	73168	7236
910	73235	7154
911	73306	7073
912	73365	6991
913	73421	6908
914	73480	6826
915	73541	6744
916	73605	6662
917	73682	6581
918	73744	6499
919	73819	6419
920	73886	6337
921	73949	6256
922	74008	6174
923	74070	6092
924	74135	6010
925	74197	5929
926	74261	5848
927	74324	5766
928	74391	5685
929	74474	5605
930	74548	5525
931	74616	5444
932	74687	5363
933	74751	5282
934	74828	5201
935	74895	5121
936	74953	5039
937	75020	4958
938	75072	4876
939	75129	4795
940	75188	4714
941	75252	4633
942	75309	4552
943	75370	4471
944	75433	4390
945	75543	4312
946	75754	4239
947	75880	4162
948	75945	4081
949	76002	4000
950	76072	3919
951	76149	3839
952	76214	3758
953	76285	3678
954	76349	3597
955	76410	3516
956	76477	3436
957	76532	3355
958	76598	3274
959	76661	3194
960	76725	3113
961	76800	3033
962	76885	2954
963	76954	2873
964	77074	2795
965	77163	2715
966	77267	2636
967	77384	2558
968	77463	2478
969	77527	2397
970	77589	2317
971	77657	2237
972	77758	2157
973	77838	2077
974	77907	1997
975	77980	1917
976	78063	1837
977	78122	1757
978	78196	1677
979	78271	1597
980	78361	1517
981	78503	1438
982	78584	1359
983	78648	1278
984	78740	1199
985	78830	1119
986	78898	1039
987	78974	959
988	79049	879
989	79115	799
990	79182	719
991	79248	639
992	79320	559
993	79379	479
994	79440	399
995	79500	319
996	79557	239
997	79613	159
998	79663	79
999	79718	0
