iter	Passed	Remaining
324	48380	100483
325	48507	100288
326	48631	100089
327	48762	99904
328	48880	99691
329	49023	99533
330	49161	99361
331	49308	99210
332	49444	99037
333	49574	98852
334	49705	98669
335	49831	98477
336	49959	98288
337	50089	98103
338	50225	97932
339	50377	97792
340	50515	97624
341	50653	97455
342	50794	97294
343	50932	97128
344	51059	96939
345	51185	96750
346	51321	96578
347	51447	96389
348	51587	96227
349	51757	96121
350	51908	95979
351	52077	95869
352	52234	95737
353	52380	95587
354	52543	95466
355	52746	95418
356	52925	95325
357	53083	95193
358	53230	95044
359	53376	94891
360	53512	94722
361	53657	94567
362	53783	94380
363	53928	94226
364	54078	94081
365	54212	93909
366	54345	93734
367	54576	93728
368	54720	93573
369	54862	93414
370	55006	93258
371	55175	93145
372	55338	93021
373	55466	92839
374	55606	92677
375	55754	92529
376	55882	92346
377	56010	92165
378	56122	91958
379	56255	91785
380	56422	91668
381	56604	91575
382	56752	91426
383	56900	91277
384	57024	91091
385	57171	90941
386	57320	90793
387	57447	90613
388	57569	90424
389	57699	90248
390	57823	90062
391	57961	89899
392	58126	89778
393	58278	89636
394	58470	89555
395	58631	89427
396	58759	89249
397	58890	89075
398	59083	88995
399	59294	88942
400	59481	88851
401	59678	88776
402	59817	88612
403	59956	88450
404	60086	88275
405	60231	88122
406	60412	88021
407	60571	87887
408	60721	87742
409	60850	87565
410	60991	87406
411	61111	87217
412	61252	87059
413	61396	86904
414	61567	86788
415	61757	86698
416	61927	86579
417	62046	86389
418	62184	86227
419	62324	86067
420	62455	85895
421	62603	85746
422	62726	85562
423	62871	85410
424	63015	85256
425	63170	85117
426	63339	84996
427	63473	84828
428	63640	84705
429	63797	84568
430	63936	84408
431	64173	84376
432	64425	84363
433	64615	84267
434	64883	84273
435	65123	84241
436	65288	84112
437	65469	84004
438	65683	83937
439	65850	83809
440	66036	83706
441	66262	83652
442	66545	83670
443	66804	83656
444	67024	83592
445	67259	83546
446	67392	83373
447	67514	83186
448	67644	83011
449	67760	82818
450	67894	82647
451	68045	82497
452	68249	82412
453	68415	82279
454	68547	82105
455	68696	81953
456	68848	81804
457	68981	81632
458	69114	81461
459	69282	81331
460	69447	81197
461	69641	81097
462	69775	80928
463	69921	80770
464	70054	80600
465	70196	80439
466	70318	80256
467	70450	80084
468	70600	79933
469	70743	79774
470	70881	79610
471	71016	79441
472	71157	79281
473	71296	79118
474	71412	78929
475	71548	78763
476	71680	78592
477	71881	78498
478	72060	78379
479	72299	78324
480	72507	78236
481	72665	78093
482	72822	77948
483	72999	77825
484	73154	77679
485	73320	77544
486	73463	77385
487	73604	77224
488	73747	77064
489	73900	76917
490	74052	76767
491	74211	76624
492	74375	76487
493	74526	76336
494	74694	76203
495	74816	76023
496	74949	75854
497	75076	75679
498	75216	75517
499	75351	75351
500	75478	75177
501	75633	75031
502	75764	74860
503	75915	74710
504	76038	74532
505	76162	74356
506	76296	74189
507	76428	74021
508	76555	73848
509	76700	73692
510	76869	73560
511	77042	73430
512	77211	73298
513	77354	73140
514	77487	72973
515	77633	72819
516	77772	72658
517	77917	72502
518	78077	72360
519	78211	72195
520	78362	72045
521	78502	71885
522	78643	71726
523	78789	71571
524	78930	71413
525	79052	71237
526	79182	71068
527	79334	70919
528	79516	70797
529	79752	70723
530	80287	70912
531	80918	71184
532	81116	71072
533	81352	70992
534	81562	70890
535	81846	70852
536	82152	70832
537	82468	70818
538	82804	70821
539	83164	70843
540	83414	70770
541	83651	70687
542	84087	70770
543	84490	70823
544	84675	70692
545	84988	70667
546	85336	70671
547	85720	70703
548	86035	70677
549	86328	70632
550	86523	70506
551	86758	70412
552	87049	70363
553	87394	70357
554	87567	70211
555	87706	70039
556	87833	69856
557	87980	69690
558	88157	69548
559	88322	69396
560	88458	69221
561	88680	69114
562	89162	69207
563	89455	69153
