iter	Logloss
200	0.1688784047
201	0.168522691
202	0.1681112122
203	0.1681005739
204	0.1677306658
205	0.1673307015
206	0.1670184764
207	0.166939714
208	0.1665555114
209	0.1661232063
210	0.1658396688
211	0.1657847241
212	0.1655088396
213	0.1647788556
214	0.1646665365
215	0.1644816788
216	0.1644005181
217	0.1640468298
218	0.1636559001
219	0.1632054861
220	0.1629176978
221	0.1627510756
222	0.1624812801
223	0.1623900612
224	0.1622964642
225	0.1622695926
226	0.1621473624
227	0.1615824524
228	0.1612226284
229	0.161062188
230	0.160710141
231	0.1604332774
232	0.1604196106
233	0.1603911928
234	0.1601360729
235	0.1599082196
236	0.1593908898
237	0.1590487215
238	0.1588888285
239	0.1586767983
240	0.1584538112
241	0.1583816429
242	0.158373867
243	0.1582160827
244	0.1578476769
245	0.1575545501
246	0.1573160545
247	0.156955535
248	0.1564612015
249	0.1561842535
250	0.155835314
251	0.1553239699
252	0.1552423563
253	0.1548803863
254	0.1543882322
255	0.1539996187
256	0.1536105239
257	0.1536066728
258	0.1535439383
259	0.1531636947
260	0.1529417266
261	0.1525907235
262	0.1522903385
263	0.1521298652
264	0.1520000039
265	0.1517625032
266	0.1516319168
267	0.1513685347
268	0.1509687197
269	0.1508135387
270	0.1504460513
271	0.1503800475
272	0.14998307
273	0.1498393418
274	0.1495536125
275	0.1494913908
276	0.149351085
277	0.1491354239
278	0.1487988527
279	0.1486245565
280	0.1484956731
281	0.148339975
282	0.1479730931
283	0.1475241611
284	0.1472944582
285	0.1470800731
286	0.1468364681
287	0.1468083766
288	0.1465406803
289	0.1464157411
290	0.1462962827
291	0.1461450226
292	0.1459917942
293	0.1459900817
294	0.1459297755
295	0.145855976
296	0.1456586
297	0.145393435
298	0.1448929901
299	0.1448178566
300	0.1445248498
301	0.1441770422
302	0.1435517381
303	0.1430691489
304	0.1426756407
305	0.1423279117
306	0.141999633
307	0.1414542302
308	0.1411081121
309	0.1408634898
310	0.1406539066
311	0.1404453244
312	0.1402870931
313	0.1401235301
314	0.1397538023
315	0.1392637032
316	0.1389913208
317	0.1388698047
318	0.1386020123
319	0.1383334179
320	0.1380534129
321	0.1380070621
322	0.1373913226
323	0.1371159513
324	0.1366530996
325	0.1364418222
326	0.1362519798
327	0.135912327
328	0.1358601431
329	0.1353919773
330	0.1350695289
331	0.1346158748
332	0.1342771636
333	0.1340657416
334	0.1338235064
335	0.1337049337
336	0.1334805374
337	0.133239131
338	0.1330030758
339	0.1327061116
340	0.1326660887
341	0.1324266801
342	0.1321404289
343	0.1319742743
344	0.13171426
345	0.1315366959
346	0.131214472
347	0.131072894
348	0.1307654037
349	0.130310128
350	0.1300724217
351	0.1298080486
352	0.1293550615
353	0.1290425023
354	0.1286331976
355	0.1284695769
356	0.1280997713
357	0.1275549287
358	0.1272955657
359	0.1268935761
360	0.126434477
361	0.1260630922
362	0.1259990551
363	0.1258824029
364	0.1255354491
365	0.1255071956
366	0.1253960114
367	0.1250765782
368	0.1247503169
369	0.1241844702
370	0.1237235426
371	0.1234692821
372	0.1230863797
373	0.1229291256
374	0.122647664
375	0.1221978069
376	0.1219774435
377	0.121780853
378	0.1217790948
379	0.1216911153
380	0.1215607628
381	0.1211612242
382	0.1211088858
383	0.1211014528
384	0.1209590113
385	0.1207426313
386	0.1203113931
387	0.1202531013
388	0.12019798
389	0.1201074293
390	0.1200493156
391	0.1196808747
392	0.1194082364
393	0.1188767357
394	0.1185693165
395	0.118085159
396	0.1178233433
397	0.1177765243
398	0.1176079353
399	0.1172665433
400	0.1168384255
401	0.1163600303
402	0.1160742879
403	0.1159531888
404	0.1158909013
405	0.1156856789
406	0.1152514326
407	0.1151578846
408	0.1149488354
409	0.1148565785
410	0.1146098126
411	0.1145725308
412	0.1143583642
413	0.1139169507
414	0.1136935726
415	0.1135044663
416	0.1132219271
417	0.1132198768
418	0.11293457
419	0.1126808311
420	0.1125951244
421	0.1123294583
422	0.1123282261
423	0.1121144252
424	0.1116546655
425	0.1112414333
426	0.1109015692
427	0.1108688406
428	0.1106167801
429	0.1102956343
430	0.1102056365
431	0.1099017666
432	0.1094664626
433	0.1093330748
434	0.1090860954
435	0.1090674389
436	0.1089313926
437	0.1087061566
438	0.1084050071
439	0.108312859
440	0.1078386466
441	0.1075002091
442	0.1072150137
443	0.1070960826
444	0.1067869057
445	0.1063568535
446	0.1061329046
447	0.1060258508
448	0.1058831187
449	0.1058514879
450	0.105596456
451	0.1054329809
452	0.1049889062
453	0.1047938196
454	0.1046279844
455	0.1044923868
456	0.1042423258
457	0.1041547553
458	0.1040717487
459	0.1039256069
460	0.1038852162
461	0.1036865456
462	0.1035237069
463	0.1033548319
464	0.1031784911
465	0.1029600103
466	0.1028765548
467	0.1027643571
468	0.102523975
469	0.1022804235
470	0.1020578944
471	0.101873736
472	0.1015167854
473	0.1011101475
474	0.1010849916
475	0.1008149986
476	0.1005888497
477	0.1001779634
478	0.1000085225
479	0.09979121828
480	0.09948080227
481	0.0994568146
482	0.09921364704
483	0.09893208993
484	0.09869273097
485	0.09831474949
486	0.09825279118
487	0.0981389046
488	0.0981088482
489	0.09792890464
490	0.09787952474
491	0.09754907561
492	0.09738004069
493	0.09727655511
494	0.09711653654
495	0.09707237341
496	0.09682514105
497	0.09673311515
498	0.09652406899
499	0.09632293772
500	0.09623212645
501	0.09590685854
502	0.0958168841
503	0.09538540894
504	0.09526650471
505	0.09508864414
506	0.09490661054
507	0.09461571788
508	0.09446440059
509	0.09416457188
510	0.09395027812
511	0.0937327745
512	0.09370331669
513	0.09350489763
514	0.09346651438
515	0.09321041626
516	0.09303121694
517	0.09270159062
518	0.09230898806
519	0.09220331498
520	0.09185179268
521	0.09171858221
522	0.09151370626
523	0.09129900406
524	0.09111881954
525	0.09109585652
526	0.09104525587
527	0.09092887689
528	0.09076006064
529	0.09072912093
530	0.09056781078
531	0.09055953687
532	0.09034515061
533	0.09015870529
534	0.08992814552
535	0.08989195918
536	0.08970374826
537	0.08943513963
538	0.08940273082
539	0.08919572553
540	0.08908289532
541	0.08894667112
542	0.08884365985
543	0.08856277881
544	0.08841092308
545	0.08818840969
546	0.08800750025
547	0.0877254192
548	0.08749140344
549	0.08714480192
550	0.08710785768
551	0.08688036316
552	0.08679484008
553	0.08642550036
554	0.08620999703
555	0.08593808852
556	0.08578622122
557	0.08561048139
558	0.08550537665
559	0.08542433136
560	0.08538907674
561	0.08521517306
562	0.08498500797
563	0.0848393161
